function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Rastrigin,raw,noisy_y,tpe_w_sign_inv,16,1.0493352742325008,0.9783893587777326,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,17,2.017554432457082,1.4185375716493795,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,18,1.012290093405845,1.0024294947795678,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,19,2.171112059468289,1.3821469654008631,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,20,2.822307559884038,0.9040513192230697,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,21,2.136594617182517,1.4028153732589086,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,22,2.0820096362371387,1.407748542440173,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,23,5.09402691913923,2.20020718975086,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,24,1.1012398424968453,1.003746983120807,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,25,2.3002447251491134,1.3732674333646089,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,26,4.990134249558544,2.21603743942089,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,27,5.831914002149611,2.2603466466885256,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,28,4.996998310103628,2.221202583608402,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,29,5.2394426367769675,2.232007775536193,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,30,1.0441711064970498,0.9962334636458705,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,31,3.988926118601988,1.9876386056279787,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,32,1.1857079766093932,0.988051370890647,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,33,4.976429451764478,2.2269973568659345,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,34,9.950463477825092,3.145471779631291,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,35,1.1679292984474898,0.9662314230853126,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,36,4.018326944508978,1.992975117929238,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,37,2.2705758485541168,1.3800011523799138,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,38,2.1018887846585272,1.4308140138131504,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,39,3.683857178166704,1.0509987904333074,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,40,1.2944308482844136,0.9612777985907365,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,41,0.014973634963368454,0.008688316591497543,23.0
Rastrigin,raw,noisy_y,tpe_w_sign_inv,42,1.0343074911844,0.9976220662766231,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,43,1.0052105555872295,1.000398020326486,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,44,4.211267638313901,1.993150001130013,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,45,5.058687742749546,2.2058037510497734,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,46,2.0000926431158916,1.4060619420969462,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,47,2.3761716078050874,0.9766765025956429,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,48,6.477260154919627,1.5113587871744982,
Rastrigin,raw,noisy_y,tpe_w_sign_inv,49,1.1141835143995884,1.0082829450375015,
Rastrigin,raw,noisy_y,tpe_gp,0,5.4951991343505515,2.1924504102330094,
Rastrigin,raw,noisy_y,tpe_gp,1,2.1074997400499527,1.0671364221895157,
Rastrigin,raw,noisy_y,tpe_gp,2,5.214746831620452,2.194409359323441,
Rastrigin,raw,noisy_y,tpe_gp,3,4.142595329438009,2.0181541621889054,
Rastrigin,raw,noisy_y,tpe_gp,4,1.2985599344406005,0.08136201953740516,
Rastrigin,raw,noisy_y,tpe_gp,5,0.9968531950110027,0.9928469243290441,48.0
Rastrigin,raw,noisy_y,tpe_gp,6,3.768606604148463,1.002020732003244,
Rastrigin,raw,noisy_y,tpe_gp,7,1.069362617108517,1.014300858758799,
Rastrigin,raw,noisy_y,tpe_gp,8,10.186109962457403,3.119207561489698,
Rastrigin,raw,noisy_y,tpe_gp,9,0.8803832987422631,0.06692184534505702,46.0
Rastrigin,raw,noisy_y,tpe_gp,10,1.458926606027255,1.0381750766019928,
Rastrigin,raw,noisy_y,tpe_gp,11,2.1689784402934613,1.3926923348596558,
Rastrigin,raw,noisy_y,tpe_gp,12,1.4509143112165006,1.0321153507099874,
Rastrigin,raw,noisy_y,tpe_gp,13,9.944407824476771,2.9172204910685164,
Rastrigin,raw,noisy_y,tpe_gp,14,1.26028484283259,0.9707111597889341,
Rastrigin,raw,noisy_y,tpe_gp,15,6.067617214017101,1.88867634187856,
Rastrigin,raw,noisy_y,tpe_gp,16,2.4557781611745497,1.3705558779212734,
Rastrigin,raw,noisy_y,tpe_gp,17,1.1246098964682076,0.9718829410978254,
Rastrigin,raw,noisy_y,tpe_gp,18,2.330277241851121,1.3738120806529532,
Rastrigin,raw,noisy_y,tpe_gp,19,5.372475195154042,2.26950522925262,
Rastrigin,raw,noisy_y,tpe_gp,20,5.136295594847688,2.1989978744413037,
Rastrigin,raw,noisy_y,tpe_gp,21,7.6902471811306015,2.3198288177832738,
Rastrigin,raw,noisy_y,tpe_gp,22,1.1496155547994746,0.9747857841507466,
Rastrigin,raw,noisy_y,tpe_gp,23,5.159756618926622,1.963046934797834,
Rastrigin,raw,noisy_y,tpe_gp,24,5.384490017898106,2.265180455584781,
Rastrigin,raw,noisy_y,tpe_gp,25,2.3214153349282185,1.4445388282771792,
Rastrigin,raw,noisy_y,tpe_gp,26,1.0975240293723019,1.0175675797471142,
Rastrigin,raw,noisy_y,tpe_gp,27,2.5473786057850205,1.4069738963882066,
Rastrigin,raw,noisy_y,tpe_gp,28,1.7724503038074104,0.9354235665969204,
Rastrigin,raw,noisy_y,tpe_gp,29,2.4219372486374695,1.4509890118180748,
Rastrigin,raw,noisy_y,tpe_gp,30,1.3497363492305539,1.0325227030181239,
Rastrigin,raw,noisy_y,tpe_gp,31,8.069054016134135,2.809534900570228,
Rastrigin,raw,noisy_y,tpe_gp,32,5.182697172972464,2.243302594751649,
Rastrigin,raw,noisy_y,tpe_gp,33,2.1183795426526046,1.3981753698464097,
Rastrigin,raw,noisy_y,tpe_gp,34,9.959720923383143,3.1412739647100993,
Rastrigin,raw,noisy_y,tpe_gp,35,4.153710481241355,1.975719404134852,
Rastrigin,raw,noisy_y,tpe_gp,36,8.935193775381205,1.877399453351528,
Rastrigin,raw,noisy_y,tpe_gp,37,0.9989225604399152,0.9963083333430564,67.0
Rastrigin,raw,noisy_y,tpe_gp,38,3.041230485982574,1.3601830507683688,
Rastrigin,raw,noisy_y,tpe_gp,39,1.4522635044151144,0.9714473986918059,
Rastrigin,raw,noisy_y,tpe_gp,40,5.854740792174713,1.8910750338301938,
Rastrigin,raw,noisy_y,tpe_gp,41,1.001058537685644,0.9989776177714784,
Rastrigin,raw,noisy_y,tpe_gp,42,11.513027558901072,0.2547108072887337,
Rastrigin,raw,noisy_y,tpe_gp,43,10.140813556937884,3.1507103679545905,
Rastrigin,raw,noisy_y,tpe_gp,44,0.0398756966691991,0.014181916415780921,63.0
Rastrigin,raw,noisy_y,tpe_gp,45,2.2148149322320307,0.9624932162343856,
Rastrigin,raw,noisy_y,tpe_gp,46,15.459760556750107,2.106662616639525,
Rastrigin,raw,noisy_y,tpe_gp,47,1.8067662823025756,0.9417668185161837,
Rastrigin,raw,noisy_y,tpe_gp,48,1.1123579315260486,1.005271623429828,
Rastrigin,raw,noisy_y,tpe_gp,49,2.0702753186497134,1.4232831302031748,
Rastrigin,raw,noisy_y,tpe_gp_w,0,5.035112087528264,2.222506587365325,
Rastrigin,raw,noisy_y,tpe_gp_w,1,3.429113100919004,1.3226290726856818,
Rastrigin,raw,noisy_y,tpe_gp_w,2,1.3671845288140219,1.0072973180439753,
Rastrigin,raw,noisy_y,tpe_gp_w,3,2.314756063724399,1.4465662039561604,
Rastrigin,raw,noisy_y,tpe_gp_w,4,2.7154427049923164,1.437103043745793,
Rastrigin,raw,noisy_y,tpe_gp_w,5,4.356316559081765,2.0333110919891912,
Rastrigin,raw,noisy_y,tpe_gp_w,6,5.337967999844782,2.2491647900157274,
Rastrigin,raw,noisy_y,tpe_gp_w,7,0.564916640176822,0.05361154453583909,37.0
Rastrigin,raw,noisy_y,tpe_gp_w,8,4.9661592106110835,2.0605944359174857,
Rastrigin,raw,noisy_y,tpe_gp_w,9,1.8916230742246398,1.058596500435916,
Rastrigin,raw,noisy_y,tpe_gp_w,10,1.304063711145055,0.9825610831492143,
Rastrigin,raw,noisy_y,tpe_gp_w,11,1.2459230904205327,1.025683559697084,
Rastrigin,raw,noisy_y,tpe_gp_w,12,0.016034052875248506,0.008990607220908746,30.0
Rastrigin,raw,noisy_y,tpe_gp_w,13,10.107860806324855,3.120111317136749,
Rastrigin,raw,noisy_y,tpe_gp_w,14,2.1744234008989665,1.3986736453213193,
Rastrigin,raw,noisy_y,tpe_gp_w,15,4.11330996993744,2.015827482902745,
Rastrigin,raw,noisy_y,tpe_gp_w,16,1.4054108149783673,1.0372035455585356,
Rastrigin,raw,noisy_y,tpe_gp_w,17,0.09580224004903215,0.021983638290449446,29.0
Rastrigin,raw,noisy_y,tpe_gp_w,18,1.185350360211082,1.0236161165751276,
Rastrigin,raw,noisy_y,tpe_gp_w,19,3.1419623673015877,0.961228322400575,
Rastrigin,raw,noisy_y,tpe_gp_w,20,1.409119099047686,1.0211552441217508,
Rastrigin,raw,noisy_y,tpe_gp_w,21,7.6902471811306015,2.3198288177832738,
Rastrigin,raw,noisy_y,tpe_gp_w,22,8.015844938557006,2.8309922405657053,
Rastrigin,raw,noisy_y,tpe_gp_w,23,5.455926936575892,1.9069395305843537,
Rastrigin,raw,noisy_y,tpe_gp_w,24,5.467805344343706,2.076449724269534,
Rastrigin,raw,noisy_y,tpe_gp_w,25,2.110437972678085,1.4001420228128783,
Rastrigin,raw,noisy_y,tpe_gp_w,26,4.238318692155605,2.022260145621047,
Rastrigin,raw,noisy_y,tpe_gp_w,27,5.303227244029419,2.187509564889562,
Rastrigin,raw,noisy_y,tpe_gp_w,28,4.6800793655035555,1.3424717228823033,
Rastrigin,raw,noisy_y,tpe_gp_w,29,5.145002258244693,2.207726468404143,
Rastrigin,raw,noisy_y,tpe_gp_w,30,1.1948504995544553,0.9780768594262279,
Rastrigin,raw,noisy_y,tpe_gp_w,31,0.4720596046326193,0.04892624265411838,53.0
Rastrigin,raw,noisy_y,tpe_gp_w,32,5.215402790645378,2.211180242263582,
Rastrigin,raw,noisy_y,tpe_gp_w,33,4.051732273058121,1.970833687790208,
Rastrigin,raw,noisy_y,tpe_gp_w,34,9.360216346762225,2.9471902264563585,
Rastrigin,raw,noisy_y,tpe_gp_w,35,5.730077581143441,2.05195769577597,
Rastrigin,raw,noisy_y,tpe_gp_w,36,8.935193775381205,1.877399453351528,
Rastrigin,raw,noisy_y,tpe_gp_w,37,5.3046641640200995,2.1858000071341657,
Rastrigin,raw,noisy_y,tpe_gp_w,38,2.3560830654141895,1.0784378677079376,
Rastrigin,raw,noisy_y,tpe_gp_w,39,4.747308484951123,1.9984164200770624,
Rastrigin,raw,noisy_y,tpe_gp_w,40,4.757657565894958,2.006443983234197,
Rastrigin,raw,noisy_y,tpe_gp_w,41,4.172434311680053,1.056081234388155,
Rastrigin,raw,noisy_y,tpe_gp_w,42,8.196530735648105,2.8415621338736297,
Rastrigin,raw,noisy_y,tpe_gp_w,43,3.8167989325211344,0.9874363959465412,
Rastrigin,raw,noisy_y,tpe_gp_w,44,0.08124922871549245,0.020246590061176836,71.0
Rastrigin,raw,noisy_y,tpe_gp_w,45,5.580537488143836,2.2792584208663107,
Rastrigin,raw,noisy_y,tpe_gp_w,46,1.0405481413395599,0.9835208363534624,
Rastrigin,raw,noisy_y,tpe_gp_w,47,2.3209568195496786,1.3744288166155647,
Rastrigin,raw,noisy_y,tpe_gp_w,48,0.19793319740239212,0.0316130516602328,50.0
Rastrigin,raw,noisy_y,tpe_gp_w,49,2.0317746811095745,1.3942016618865984,
Rastrigin,raw,noisy_y,optuna,0,5.922736284469883,2.225653071640966,
Rastrigin,raw,noisy_y,optuna,1,1.3665831135468665,1.0327875159655453,
Rastrigin,raw,noisy_y,optuna,2,1.8155185285493616,0.9344323496225815,
Rastrigin,raw,noisy_y,optuna,3,2.1083695895599845,1.4309641740990524,
Rastrigin,raw,noisy_y,optuna,4,2.1299190561480614,0.9363983090382171,
Rastrigin,raw,noisy_y,optuna,5,1.999396831395174,1.0347025644703818,
Rastrigin,raw,noisy_y,optuna,6,0.15264096521375592,0.02776596201417798,28.0
Rastrigin,raw,noisy_y,optuna,7,0.6548782666618891,0.057660060908683995,31.0
Rastrigin,raw,noisy_y,optuna,8,2.321106411459386,0.9262581098713395,
Rastrigin,raw,noisy_y,optuna,9,5.0764332877331935,0.991064878431217,
Rastrigin,raw,noisy_y,optuna,10,3.6079626996694856,1.0284936160112252,
Rastrigin,raw,noisy_y,optuna,11,3.4394700854825544,1.3424818680203021,
Rastrigin,raw,noisy_y,optuna,12,2.3753493830219874,1.3766353112952976,
Rastrigin,raw,noisy_y,optuna,13,4.826275084613739,1.517901929193596,
Rastrigin,raw,noisy_y,optuna,14,3.983732851302598,1.9914681253546658,
Rastrigin,raw,noisy_y,optuna,15,3.6560696129209127,1.4905800839201544,
Rastrigin,raw,noisy_y,optuna,16,0.2067475886800061,0.032333594826804535,64.0
Rastrigin,raw,noisy_y,optuna,17,2.593582813219541,1.3525471899575754,
Rastrigin,raw,noisy_y,optuna,18,1.1438426962161117,1.0046763574993305,
Rastrigin,raw,noisy_y,optuna,19,1.891855839406304,0.9431305240570029,
Rastrigin,raw,noisy_y,optuna,20,2.7989430085421745,1.4709801065605042,
Rastrigin,raw,noisy_y,optuna,21,5.724758776711909,1.5453304739584965,
Rastrigin,raw,noisy_y,optuna,22,2.32630152336154,0.9460507374987432,
Rastrigin,raw,noisy_y,optuna,23,1.4897674177192712,0.9454528121220871,
Rastrigin,raw,noisy_y,optuna,24,1.089803276790093,1.006726595818252,
Rastrigin,raw,noisy_y,optuna,25,3.66389429948687,1.0189727435406832,
Rastrigin,raw,noisy_y,optuna,26,3.2434385115393525,1.3395544769655259,
Rastrigin,raw,noisy_y,optuna,27,2.9245808244361626,1.3414159046715202,
Rastrigin,raw,noisy_y,optuna,28,2.9800271714346422,1.3389485697200165,
Rastrigin,raw,noisy_y,optuna,29,1.4739474749147448,0.08674848712182102,
Rastrigin,raw,noisy_y,optuna,30,2.7042838785821317,1.4671248317933774,
Rastrigin,raw,noisy_y,optuna,31,2.3920528706704225,0.11116287970697053,
Rastrigin,raw,noisy_y,optuna,32,4.6346018243103675,1.5140484123629625,
Rastrigin,raw,noisy_y,optuna,33,4.68237144851884,1.9950482816346173,
Rastrigin,raw,noisy_y,optuna,34,7.262183712369913,2.3307277011285357,
Rastrigin,raw,noisy_y,optuna,35,2.9724105123076576,1.4291451375197393,
Rastrigin,raw,noisy_y,optuna,36,2.6610750336937166,1.4229773887341686,
Rastrigin,raw,noisy_y,optuna,37,1.4550804661300987,1.0139150226307612,
Rastrigin,raw,noisy_y,optuna,38,5.610067444756266,0.8373843983527116,
Rastrigin,raw,noisy_y,optuna,39,1.4295497889131923,0.08561928098554426,
Rastrigin,raw,noisy_y,optuna,40,2.893319145064652,0.12358509844395504,
Rastrigin,raw,noisy_y,optuna,41,5.020697998901355,1.1370227469771375,
Rastrigin,raw,noisy_y,optuna,42,2.684275728270947,1.364142707165181,
Rastrigin,raw,noisy_y,optuna,43,3.179425950568479,1.0609627698276938,
Rastrigin,raw,noisy_y,optuna,44,1.626933078124548,0.0917760799965779,
Rastrigin,raw,noisy_y,optuna,45,0.004588691269312051,0.004809405107788328,43.0
Rastrigin,raw,noisy_y,optuna,46,4.1886958677529265,1.496952591618135,
Rastrigin,raw,noisy_y,optuna,47,3.6598152626130265,1.353808620378761,
Rastrigin,raw,noisy_y,optuna,48,5.392380454617838,1.9141562677366333,
Rastrigin,raw,noisy_y,optuna,49,1.7881602691146945,0.999689687188787,
Rastrigin,norm,clean,random,0,9.480293574394796,2.239977947348257,
Rastrigin,norm,clean,random,1,4.434189048090474,1.9418162219230635,
Rastrigin,norm,clean,random,2,6.4787836047274645,0.9718039211894778,
Rastrigin,norm,clean,random,3,8.980999232832328,1.126937018496189,
Rastrigin,norm,clean,random,4,0.9294953770377035,0.06888533600790142,13.0
Rastrigin,norm,clean,random,5,4.185686866580344,1.1040901970397576,
Rastrigin,norm,clean,random,6,10.567443037835321,2.0543832304749183,
Rastrigin,norm,clean,random,7,8.165217757376944,2.0958858801003686,
Rastrigin,norm,clean,random,8,5.19349445847906,1.5352253994950258,
Rastrigin,norm,clean,random,9,2.147229040464591,1.3804266838662786,
Rastrigin,norm,clean,random,10,11.882390857051734,1.7982245355505526,
Rastrigin,norm,clean,random,11,4.093625444738887,1.508343219772164,
Rastrigin,norm,clean,random,12,4.078456196329423,0.14864559323029303,
Rastrigin,norm,clean,random,13,6.982487721029884,1.3196827705535876,
Rastrigin,norm,clean,random,14,2.3939195737949532,1.0393151136128318,
Rastrigin,norm,clean,random,15,6.352941556462529,0.18981055159313967,
Rastrigin,norm,clean,random,16,6.785275216675606,1.171025487945513,
Rastrigin,norm,clean,random,17,5.803417227991975,2.2534969689846664,
Rastrigin,norm,clean,random,18,5.9964484424690845,2.2204308511618702,
Rastrigin,norm,clean,random,19,5.713683889239457,0.1786272209233221,
Rastrigin,norm,clean,random,20,7.0446221440674,2.3277055038965844,
Rastrigin,norm,clean,random,21,5.204242580586785,1.2779725866520084,
Rastrigin,norm,clean,random,22,1.136728568461134,1.0215983414673155,
Rastrigin,norm,clean,random,23,9.066688578430977,2.3288913481828293,
Rastrigin,norm,clean,random,24,5.863406496291535,2.1919834734939836,
Rastrigin,norm,clean,random,25,4.914946507925084,1.9783311595277115,
Rastrigin,norm,clean,random,26,10.56099337033093,1.8814505332968627,
Rastrigin,norm,clean,random,27,9.531265781167532,2.7811496251824073,
Rastrigin,norm,clean,random,28,9.577712599848791,1.1771664486000506,
Rastrigin,norm,clean,random,29,9.53658310383028,1.5806454674016894,
Rastrigin,norm,clean,random,30,2.959937171316902,1.3976971497818336,
Rastrigin,norm,clean,random,31,3.1670373720927003,1.468172210495736,
Rastrigin,norm,clean,random,32,7.090596548951904,0.9369604750091243,
Rastrigin,norm,clean,random,33,9.107017446495426,2.8903579526800707,
Rastrigin,norm,clean,random,34,2.462783075709474,1.0326085307301414,
Rastrigin,norm,clean,random,35,4.026531208300149,1.9751849057563355,
Rastrigin,norm,clean,random,36,2.675355448599735,1.0690216986936167,
Rastrigin,norm,clean,random,37,12.156711389454173,2.81917407938955,
Rastrigin,norm,clean,random,38,3.3834158029020536,1.4367633064509857,
Rastrigin,norm,clean,random,39,2.4662869805303345,1.3985187612561378,
Rastrigin,norm,clean,random,40,8.008285989398834,2.3006921163142255,
Rastrigin,norm,clean,random,41,4.172434311680053,1.056081234388155,
Rastrigin,norm,clean,random,42,5.2260950704582,0.16649373732376338,
Rastrigin,norm,clean,random,43,4.706688253658141,1.523919853091798,
Rastrigin,norm,clean,random,44,6.865419684461827,1.336360044019879,
Rastrigin,norm,clean,random,45,3.087413678988522,0.940480533744142,
Rastrigin,norm,clean,random,46,5.184844472966299,1.97957627940461,
Rastrigin,norm,clean,random,47,3.0408490634387455,1.4646986971629612,
Rastrigin,norm,clean,random,48,6.477260154919627,1.5113587871744982,
Rastrigin,norm,clean,random,49,15.815332527882928,2.259853161227,
Rastrigin,norm,clean,tpe,0,1.2681046864889467,0.9620204173826677,
Rastrigin,norm,clean,tpe,1,4.077023989448998,1.9943088741060757,
Rastrigin,norm,clean,tpe,2,1.1475101718624927,0.9746956689507661,
Rastrigin,norm,clean,tpe,3,0.014922661558660621,0.008673415656446436,47.0
Rastrigin,norm,clean,tpe,4,1.0026673501524002,0.9920312593553009,
Rastrigin,norm,clean,tpe,5,4.018423472098942,1.995688686103786,
Rastrigin,norm,clean,tpe,6,3.9903530617909624,1.986631744451009,
Rastrigin,norm,clean,tpe,7,0.9975760188467859,0.9916115378278777,68.0
Rastrigin,norm,clean,tpe,8,1.9919326792721606,1.4050713036211169,
Rastrigin,norm,clean,tpe,9,7.970465383166216,2.8075110767413105,
Rastrigin,norm,clean,tpe,10,0.9987752773835012,0.9992556994844678,80.0
Rastrigin,norm,clean,tpe,11,1.9963183562660376,1.4097244673807139,
Rastrigin,norm,clean,tpe,12,1.0026975670833913,0.9889689993054105,
Rastrigin,norm,clean,tpe,13,5.786363826959795,2.2717465303873716,
Rastrigin,norm,clean,tpe,14,0.9990793061721739,0.998659985178591,64.0
Rastrigin,norm,clean,tpe,15,0.9953812302699916,0.9935083270394496,41.0
Rastrigin,norm,clean,tpe,16,0.006097618834957075,0.00554410216485299,19.0
Rastrigin,norm,clean,tpe,17,2.1533003007915887,1.4098740213983325,
Rastrigin,norm,clean,tpe,18,4.985795187934441,2.231552663798728,
Rastrigin,norm,clean,tpe,19,1.9993158212964453,1.4133459674224307,
Rastrigin,norm,clean,tpe,20,1.9944769252773433,1.4065935299725454,
Rastrigin,norm,clean,tpe,21,1.0263719044462398,1.0063541656646096,
Rastrigin,norm,clean,tpe,22,0.0033887426693901546,0.004133023498563897,33.0
Rastrigin,norm,clean,tpe,23,4.9775373990482095,2.2276475998188245,
Rastrigin,norm,clean,tpe,24,4.176983305183464,1.5062934155814656,
Rastrigin,norm,clean,tpe,25,0.008653555451335393,0.006604770115528142,45.0
Rastrigin,norm,clean,tpe,26,3.9905828348845382,1.9948866817550546,
Rastrigin,norm,clean,tpe,27,1.0041765423422433,0.9885080456833072,
Rastrigin,norm,clean,tpe,28,1.0026127744586297,0.9909618987228549,
Rastrigin,norm,clean,tpe,29,1.1110489664967709,1.0171480118280751,
Rastrigin,norm,clean,tpe,30,2.959937171316902,1.3976971497818336,
Rastrigin,norm,clean,tpe,31,1.026457375095962,0.9834376851223489,
Rastrigin,norm,clean,tpe,32,0.023790482829198822,0.010952165145366562,33.0
Rastrigin,norm,clean,tpe,33,7.972059495751955,2.8190657535109622,
Rastrigin,norm,clean,tpe,34,3.63658719327384,1.11114135738087,
Rastrigin,norm,clean,tpe,35,1.9988442790230323,1.4108573973302463,
Rastrigin,norm,clean,tpe,36,4.134900281755321,1.9620842598571397,
Rastrigin,norm,clean,tpe,37,1.997723580965637,1.4010977861271585,
Rastrigin,norm,clean,tpe,38,0.9974484839934874,0.9985011213280492,63.0
Rastrigin,norm,clean,tpe,39,4.975615289845999,2.226456040180875,
Rastrigin,norm,clean,tpe,40,1.0141783183522861,0.9954256910421438,
Rastrigin,norm,clean,tpe,41,0.1497079732989839,0.027497300049065643,36.0
Rastrigin,norm,clean,tpe,42,1.9938466324840434,1.4090442150819535,
Rastrigin,norm,clean,tpe,43,7.960576738392298,2.812906102363205,
Rastrigin,norm,clean,tpe,44,4.983304781512361,2.2197065150806328,
Rastrigin,norm,clean,tpe,45,5.077458027551799,2.224177411758567,
Rastrigin,norm,clean,tpe,46,0.9955623306281218,0.9932394202827979,70.0
Rastrigin,norm,clean,tpe,47,5.001664528350185,2.2334898547971656,
Rastrigin,norm,clean,tpe,48,2.4134117629997434,1.3903208171794825,
Rastrigin,norm,clean,tpe,49,0.003091881309217115,0.003947824128247252,41.0
Rastrigin,norm,clean,tpe_w_smooth,0,2.013058032688633,1.4011613017582254,
Rastrigin,norm,clean,tpe_w_smooth,1,1.0515914524527972,1.002745603446396,
Rastrigin,norm,clean,tpe_w_smooth,2,0.996956871184576,0.9952216465182421,75.0
Rastrigin,norm,clean,tpe_w_smooth,3,2.1288287703451587,1.415093761892323,
Rastrigin,norm,clean,tpe_w_smooth,4,2.2694578610698386,1.405349458540504,
Rastrigin,norm,clean,tpe_w_smooth,5,4.0354770978014045,1.974090123420257,
Rastrigin,norm,clean,tpe_w_smooth,6,7.978553664066936,2.8099985796812175,
Rastrigin,norm,clean,tpe_w_smooth,7,3.9872421624883145,1.9947228416183613,
Rastrigin,norm,clean,tpe_w_smooth,8,0.047432078117893184,0.015468268690228427,33.0
Rastrigin,norm,clean,tpe_w_smooth,9,1.0945057825872837,0.9880168570783299,
Rastrigin,norm,clean,tpe_w_smooth,10,1.0034220957168358,1.001479568129165,
Rastrigin,norm,clean,tpe_w_smooth,11,1.8651966560056508,0.9295140964414144,
Rastrigin,norm,clean,tpe_w_smooth,12,9.9647975340575,3.1548191098748517,
Rastrigin,norm,clean,tpe_w_smooth,13,1.03983902824341,0.9976881769717736,
Rastrigin,norm,clean,tpe_w_smooth,14,1.0167096524596033,0.9887812269873948,
Rastrigin,norm,clean,tpe_w_smooth,15,1.0489152228436183,0.9822441675524244,
Rastrigin,norm,clean,tpe_w_smooth,16,3.0866772271612994,0.1281430767470042,
Rastrigin,norm,clean,tpe_w_smooth,17,2.0085054206663813,1.4166198882566485,
Rastrigin,norm,clean,tpe_w_smooth,18,4.985795187934441,2.231552663798728,
Rastrigin,norm,clean,tpe_w_smooth,19,2.0085945113797123,1.4029428471827525,
Rastrigin,norm,clean,tpe_w_smooth,20,1.3542349856478388,1.0154133860712493,
Rastrigin,norm,clean,tpe_w_smooth,21,0.9984384777452107,0.9983037238856405,26.0
Rastrigin,norm,clean,tpe_w_smooth,22,3.9864814807739215,1.9891634458436238,
Rastrigin,norm,clean,tpe_w_smooth,23,4.987584985061403,2.2309854051624503,
Rastrigin,norm,clean,tpe_w_smooth,24,1.1165738194553398,1.0178837482224286,
Rastrigin,norm,clean,tpe_w_smooth,25,6.300256609392449,1.976168929431119,
Rastrigin,norm,clean,tpe_w_smooth,26,4.175055977678278,0.8662203895734468,
Rastrigin,norm,clean,tpe_w_smooth,27,2.0505108870474267,1.406766446128326,
Rastrigin,norm,clean,tpe_w_smooth,28,2.0078913445864437,1.4097783187811068,
Rastrigin,norm,clean,tpe_w_smooth,29,2.005054979673467,1.4158020325593925,
Rastrigin,norm,clean,tpe_w_smooth,30,1.022197189697124,0.9856002394692679,
Rastrigin,norm,clean,tpe_w_smooth,31,8.954930020389364,2.98466000098982,
Rastrigin,norm,clean,tpe_w_smooth,32,4.976848860839693,2.2216148409579026,
Rastrigin,norm,clean,tpe_w_smooth,33,0.9972532108356624,0.9976691461557581,46.0
Rastrigin,norm,clean,tpe_w_smooth,34,1.9957952555391785,1.4065435719432025,
Rastrigin,norm,clean,tpe_w_smooth,35,2.041657378913648,1.406340968771716,
Rastrigin,norm,clean,tpe_w_smooth,36,2.0153549160373743,1.3969240717658684,
Rastrigin,norm,clean,tpe_w_smooth,37,1.9962138232305975,1.4038380189227133,
Rastrigin,norm,clean,tpe_w_smooth,38,2.3166052754635658,1.4343466775858182,
Rastrigin,norm,clean,tpe_w_smooth,39,0.9980525749268807,0.9910094702170001,66.0
Rastrigin,norm,clean,tpe_w_smooth,40,12.936241296488218,3.5896469005114544,
Rastrigin,norm,clean,tpe_w_smooth,41,1.009393735204828,0.9977446265983303,
Rastrigin,norm,clean,tpe_w_smooth,42,1.452438227420938,1.032465167653184,
Rastrigin,norm,clean,tpe_w_smooth,43,7.981054172869483,2.820546005284016,
Rastrigin,norm,clean,tpe_w_smooth,44,2.0503090350061868,1.3900692730662372,
Rastrigin,norm,clean,tpe_w_smooth,45,1.9928098239214016,1.4096950218438191,
Rastrigin,norm,clean,tpe_w_smooth,46,0.9950663054266329,0.9956790138254903,62.0
Rastrigin,norm,clean,tpe_w_smooth,47,4.110613074729617,2.0106468430841145,
Rastrigin,norm,clean,tpe_w_smooth,48,4.004982481835036,2.000769253379104,
