function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Rosenbrock,raw,noisy_y,tpe_gp,16,0.3130405799618142,0.9825065471127402,
Rosenbrock,raw,noisy_y,tpe_gp,17,0.33283066331264977,0.9866567197131525,
Rosenbrock,raw,noisy_y,tpe_gp,18,0.35099034224859826,1.6006876116395576,
Rosenbrock,raw,noisy_y,tpe_gp,19,0.04191010789663481,0.3939659072812519,16.0
Rosenbrock,raw,noisy_y,tpe_gradw_gp,0,0.3634500059593269,1.0284907804528582,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,1,0.28365271837911044,0.2745584269550642,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,2,0.06209578939839696,0.288352450783295,59.0
Rosenbrock,raw,noisy_y,tpe_gradw_gp,3,0.1468502754734869,0.5760971240840956,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,4,0.5135620630089694,2.046490977293932,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,5,0.13951497301059113,0.929869829123094,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,6,0.1068656302627652,0.5769934514898497,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,7,0.07513370690635567,0.23026136296109112,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,8,0.3799916870335903,0.8143577460852116,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,9,0.5499817924395559,0.42163288533714893,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,10,0.052100560893333474,0.3399572876284346,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,11,0.18947635053492287,0.5216843327442273,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,12,0.00532940851689966,0.022301204134896023,48.0
Rosenbrock,raw,noisy_y,tpe_gradw_gp,13,0.0336175504209247,0.34386594102386625,75.0
Rosenbrock,raw,noisy_y,tpe_gradw_gp,14,0.1380689413112197,0.7075594927871673,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,15,0.18413547330108163,0.783258826228642,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,16,0.1664288202078181,0.7668711150251479,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,17,0.21562391700797645,0.8477210467151519,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,18,0.6076536954583093,1.2304510624530065,
Rosenbrock,raw,noisy_y,tpe_gradw_gp,19,0.48139413720829843,1.9712960753230842,
Rosenbrock,raw,noisy_y,optuna,0,0.04790099528980328,0.334213544869302,34.0
Rosenbrock,raw,noisy_y,optuna,1,0.4257963946290804,1.8434462056901337,
Rosenbrock,raw,noisy_y,optuna,2,0.014137399071060654,0.22807297380478142,27.0
Rosenbrock,raw,noisy_y,optuna,3,0.20390750351531267,0.7579162203810267,
Rosenbrock,raw,noisy_y,optuna,4,0.1632291121713552,0.6868326300034342,
Rosenbrock,raw,noisy_y,optuna,5,0.025128015393578416,0.13464989301916613,44.0
Rosenbrock,raw,noisy_y,optuna,6,0.34390126540218807,1.390042824835354,
Rosenbrock,raw,noisy_y,optuna,7,0.18334043500958327,0.6383989953177518,
Rosenbrock,raw,noisy_y,optuna,8,0.4664146233267749,1.0626434652795946,
Rosenbrock,raw,noisy_y,optuna,9,0.17148050049252012,0.5501003261197347,
Rosenbrock,raw,noisy_y,optuna,10,0.24367329464120868,0.6456891127172167,
Rosenbrock,raw,noisy_y,optuna,11,0.03892937416337143,0.4063900994900572,66.0
Rosenbrock,raw,noisy_y,optuna,12,0.19714691708742485,0.15852385783292547,
Rosenbrock,raw,noisy_y,optuna,13,0.3485603180074186,0.9988005780962256,
Rosenbrock,raw,noisy_y,optuna,14,0.42341047522433106,1.0867936458976866,
Rosenbrock,raw,noisy_y,optuna,15,0.5817999990767786,1.0788141406536371,
Rosenbrock,raw,noisy_y,optuna,16,0.04025002787240529,0.1323933681963529,59.0
Rosenbrock,raw,noisy_y,optuna,17,0.2326611832239815,0.8761450495275633,
Rosenbrock,raw,noisy_y,optuna,18,0.19111127606790215,1.0808867615622493,
Rosenbrock,raw,noisy_y,optuna,19,0.3753687383213792,0.9744959921506545,
Rosenbrock,norm,clean,random,0,0.019465687294237123,0.060133645523978235,58.0
Rosenbrock,norm,clean,random,1,1.3433190626514624,1.2222193628113491,
Rosenbrock,norm,clean,random,2,0.7054051628404867,1.0175931664799538,
Rosenbrock,norm,clean,random,3,0.2776263251009448,0.5968705717013054,
Rosenbrock,norm,clean,random,4,0.00045088072400930804,0.04752076223012955,53.0
Rosenbrock,norm,clean,random,5,0.7368295559193987,1.2001815784499688,
Rosenbrock,norm,clean,random,6,0.014273191628166888,0.15172407042960678,36.0
Rosenbrock,norm,clean,random,7,1.0353632955774776,1.4300868354521765,
Rosenbrock,norm,clean,random,8,0.14926165118019466,0.34711340214234554,
Rosenbrock,norm,clean,random,9,0.2098099232197585,0.8427100829014267,
Rosenbrock,norm,clean,random,10,2.2310448902099176,1.283310833204187,
Rosenbrock,norm,clean,random,11,2.1131033354680633,1.4406219171964822,
Rosenbrock,norm,clean,random,12,0.05453632757830399,0.4379330557598357,
Rosenbrock,norm,clean,random,13,0.21213952653271126,0.11241511187178566,
Rosenbrock,norm,clean,random,14,2.84390029248409,0.33136316045306036,
Rosenbrock,norm,clean,random,15,0.7453838343705322,2.1172300291036006,
Rosenbrock,norm,clean,random,16,0.26469683978031716,0.6819371955928097,
Rosenbrock,norm,clean,random,17,1.5916072070062737,1.572574270913731,
Rosenbrock,norm,clean,random,18,0.17376407323270396,0.7717791545315348,
Rosenbrock,norm,clean,random,19,0.5223148666803524,0.19137854985542063,
Rosenbrock,norm,clean,tpe,0,3.483306862534633,1.8275082370902997,
Rosenbrock,norm,clean,tpe,1,0.15363568040142572,0.7422224276411344,
Rosenbrock,norm,clean,tpe,2,0.045839658893872134,0.4315947933541733,79.0
Rosenbrock,norm,clean,tpe,3,0.436939361161526,1.1065397105259986,
Rosenbrock,norm,clean,tpe,4,5.268657488894859,2.392344289823681,
Rosenbrock,norm,clean,tpe,5,0.4407186378795135,1.1097826875249606,
Rosenbrock,norm,clean,tpe,6,1.4356596464644986,1.5397220512066354,
Rosenbrock,norm,clean,tpe,7,3.048539984167912,1.7948885720404704,
Rosenbrock,norm,clean,tpe,8,0.41715554939753297,1.0660944516053583,
Rosenbrock,norm,clean,tpe,9,0.48230453616905083,1.1392866861798756,
Rosenbrock,norm,clean,tpe,10,5.929099232943008,2.5936367156361526,
Rosenbrock,norm,clean,tpe,11,1.520159648238804,1.5578585651375763,
Rosenbrock,norm,clean,tpe,12,0.06459619570689584,0.6241852796401441,
Rosenbrock,norm,clean,tpe,13,0.39272147272391306,1.7512095684107596,
Rosenbrock,norm,clean,tpe,14,4.879259081976432,2.2320999482544446,
Rosenbrock,norm,clean,tpe,15,0.6413014002636928,1.243367949364327,
Rosenbrock,norm,clean,tpe,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,clean,tpe,17,6.655869729523843,2.983454452303646,
Rosenbrock,norm,clean,tpe,18,0.30122198815352513,0.9553056396133943,
Rosenbrock,norm,clean,tpe,19,0.0034063282313515344,0.11752625620566323,15.0
Rosenbrock,norm,clean,tpe_gradw,0,2.924860703853675,1.7806031268046565,
Rosenbrock,norm,clean,tpe_gradw,1,1.544523441712935,0.15321902105965648,
Rosenbrock,norm,clean,tpe_gradw,2,0.10876612441494647,0.6396003991964758,
Rosenbrock,norm,clean,tpe_gradw,3,1.110883277103785,1.4464291235521378,
Rosenbrock,norm,clean,tpe_gradw,4,0.06741286859700302,0.5109422277052537,
Rosenbrock,norm,clean,tpe_gradw,5,2.0531320686256596,1.6451880179503728,
Rosenbrock,norm,clean,tpe_gradw,6,2.273784996855744,1.6765053825333829,
Rosenbrock,norm,clean,tpe_gradw,7,4.043539479359423,2.0108487393735954,
Rosenbrock,norm,clean,tpe_gradw,8,0.51662610821222,1.1569607284926482,
Rosenbrock,norm,clean,tpe_gradw,9,0.5899136329252332,1.2178625650231973,
Rosenbrock,norm,clean,tpe_gradw,10,5.230485662269343,2.379803095879522,
Rosenbrock,norm,clean,tpe_gradw,11,1.0652016366514137,1.4392794715265598,
Rosenbrock,norm,clean,tpe_gradw,12,0.5355812252234425,2.129442615001109,
Rosenbrock,norm,clean,tpe_gradw,13,0.47140780003635424,1.969066615649917,
Rosenbrock,norm,clean,tpe_gradw,14,5.205493078101794,2.36213525663387,
Rosenbrock,norm,clean,tpe_gradw,15,2.9064105363855424,1.7782787070317896,
Rosenbrock,norm,clean,tpe_gradw,16,0.722295055231903,1.2977047892092906,
Rosenbrock,norm,clean,tpe_gradw,17,7.089685963258978,3.185078978948227,
Rosenbrock,norm,clean,tpe_gradw,18,0.31468039085511423,1.5371115937024353,
Rosenbrock,norm,clean,tpe_gradw,19,0.21096740265382175,1.2188520076836842,
Rosenbrock,norm,clean,tpe_gp,0,0.3380340333636559,1.0049735104557338,
Rosenbrock,norm,clean,tpe_gp,1,0.0028237759677733594,0.11531801651856934,36.0
Rosenbrock,norm,clean,tpe_gp,2,0.34791463235588715,1.0189706060635155,
Rosenbrock,norm,clean,tpe_gp,3,0.11766685059680254,0.62354677969628,
Rosenbrock,norm,clean,tpe_gp,4,5.217285356855655,2.37162506814422,
Rosenbrock,norm,clean,tpe_gp,5,0.005433711319169624,0.16118337818619147,57.0
Rosenbrock,norm,clean,tpe_gp,6,0.2209279718481504,0.8601811496735567,
Rosenbrock,norm,clean,tpe_gp,7,3.4995332467113225,1.8707533652251211,
Rosenbrock,norm,clean,tpe_gp,8,6.651410546486413e-05,0.016811142663437265,33.0
Rosenbrock,norm,clean,tpe_gp,9,0.47972888558570476,1.983567929051389,
Rosenbrock,norm,clean,tpe_gp,10,2.7062639137812403,1.6077058055859696,
Rosenbrock,norm,clean,tpe_gp,11,2.2333072835543164,1.6697720159955334,
Rosenbrock,norm,clean,tpe_gp,12,0.1192707698810197,0.8789697742753735,
Rosenbrock,norm,clean,tpe_gp,13,0.39272147272391306,1.7512095684107596,
Rosenbrock,norm,clean,tpe_gp,14,4.813584388821985,2.234475529563597,
Rosenbrock,norm,clean,tpe_gp,15,0.6413014002636928,1.243367949364327,
Rosenbrock,norm,clean,tpe_gp,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,clean,tpe_gp,17,7.38435795378961,3.3460325379987728,
Rosenbrock,norm,clean,tpe_gp,18,0.30122198815352513,0.9553056396133943,
Rosenbrock,norm,clean,tpe_gp,19,0.0034063282313515344,0.11752625620566323,15.0
Rosenbrock,norm,clean,tpe_gradw_gp,0,0.40643684546993997,1.0781848546055284,
Rosenbrock,norm,clean,tpe_gradw_gp,1,1.544523441712935,0.15321902105965648,
Rosenbrock,norm,clean,tpe_gradw_gp,2,0.5660230664155744,1.200730856154723,
Rosenbrock,norm,clean,tpe_gradw_gp,3,0.270752370123586,1.409191277179017,
Rosenbrock,norm,clean,tpe_gradw_gp,4,0.5699501132371292,1.1782651150169008,
Rosenbrock,norm,clean,tpe_gradw_gp,5,0.39302877279409815,1.0665677345384446,
Rosenbrock,norm,clean,tpe_gradw_gp,6,0.2952861891452742,0.9595295697629225,
Rosenbrock,norm,clean,tpe_gradw_gp,7,2.2734670855279493,1.6743999295336673,
Rosenbrock,norm,clean,tpe_gradw_gp,8,0.5870586876360585,1.2021267607433046,
Rosenbrock,norm,clean,tpe_gradw_gp,9,0.5899136329252332,1.2178625650231973,
Rosenbrock,norm,clean,tpe_gradw_gp,10,4.730282189234183,2.1847378219179294,
Rosenbrock,norm,clean,tpe_gradw_gp,11,0.48434746026044934,1.1412855160012305,
Rosenbrock,norm,clean,tpe_gradw_gp,12,0.5075074269740949,2.060311714097077,
Rosenbrock,norm,clean,tpe_gradw_gp,13,0.3793464720644288,1.724673043553851,
Rosenbrock,norm,clean,tpe_gradw_gp,14,5.432133842220616,2.4468833610376115,
Rosenbrock,norm,clean,tpe_gradw_gp,15,1.0943101017324377,1.4407441739966256,
Rosenbrock,norm,clean,tpe_gradw_gp,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,clean,tpe_gradw_gp,17,0.20985941322382917,0.7408891290899674,
Rosenbrock,norm,clean,tpe_gradw_gp,18,0.3274401418368578,1.5798888610735342,
Rosenbrock,norm,clean,tpe_gradw_gp,19,0.9267011490193342,1.3701981134958479,
Rosenbrock,norm,clean,optuna,0,0.036905500420765854,0.36202249531792796,34.0
Rosenbrock,norm,clean,optuna,1,0.08485159828628937,0.5761700322720247,
Rosenbrock,norm,clean,optuna,2,0.014137399071060654,0.22807297380478142,27.0
Rosenbrock,norm,clean,optuna,3,0.17336612134331103,0.7696726061119802,
Rosenbrock,norm,clean,optuna,4,0.12595200155460243,0.6686807568370654,
Rosenbrock,norm,clean,optuna,5,0.025128015393578416,0.13464989301916613,44.0
Rosenbrock,norm,clean,optuna,6,0.34390126540218807,1.390042824835354,
Rosenbrock,norm,clean,optuna,7,0.18334043500958327,0.6383989953177518,
Rosenbrock,norm,clean,optuna,8,0.4664146233267749,1.0626434652795946,
Rosenbrock,norm,clean,optuna,9,0.17148050049252012,0.5501003261197347,
Rosenbrock,norm,clean,optuna,10,0.3214271463679529,0.9158792482200282,
Rosenbrock,norm,clean,optuna,11,0.03892937416337143,0.4063900994900572,66.0
Rosenbrock,norm,clean,optuna,12,0.04292363931504287,0.17236055919200347,45.0
Rosenbrock,norm,clean,optuna,13,0.3485603180074186,0.9988005780962256,
Rosenbrock,norm,clean,optuna,14,0.42341047522433106,1.0867936458976866,
Rosenbrock,norm,clean,optuna,15,0.5817999990767786,1.0788141406536371,
Rosenbrock,norm,clean,optuna,16,0.02220983252320903,0.1830860785543199,59.0
Rosenbrock,norm,clean,optuna,17,0.2326611832239815,0.8761450495275633,
Rosenbrock,norm,clean,optuna,18,0.19111127606790215,1.0808867615622493,
Rosenbrock,norm,clean,optuna,19,0.26030534145681083,0.7408088573208118,
Rosenbrock,norm,noisy_y,random,0,0.019465687294237123,0.060133645523978235,58.0
Rosenbrock,norm,noisy_y,random,1,1.3433190626514624,1.2222193628113491,
Rosenbrock,norm,noisy_y,random,2,0.7054051628404867,1.0175931664799538,
Rosenbrock,norm,noisy_y,random,3,0.2776263251009448,0.5968705717013054,
Rosenbrock,norm,noisy_y,random,4,0.00045088072400930804,0.04752076223012955,53.0
Rosenbrock,norm,noisy_y,random,5,0.7368295559193987,1.2001815784499688,
Rosenbrock,norm,noisy_y,random,6,0.014273191628166888,0.15172407042960678,36.0
Rosenbrock,norm,noisy_y,random,7,1.0353632955774776,1.4300868354521765,
Rosenbrock,norm,noisy_y,random,8,0.14926165118019466,0.34711340214234554,
Rosenbrock,norm,noisy_y,random,9,0.2098099232197585,0.8427100829014267,
Rosenbrock,norm,noisy_y,random,10,2.2310448902099176,1.283310833204187,
Rosenbrock,norm,noisy_y,random,11,2.1131033354680633,1.4406219171964822,
Rosenbrock,norm,noisy_y,random,12,0.05453632757830399,0.4379330557598357,
Rosenbrock,norm,noisy_y,random,13,0.21213952653271126,0.11241511187178566,
Rosenbrock,norm,noisy_y,random,14,2.84390029248409,0.33136316045306036,
Rosenbrock,norm,noisy_y,random,15,0.7453838343705322,2.1172300291036006,
Rosenbrock,norm,noisy_y,random,16,0.26469683978031716,0.6819371955928097,
Rosenbrock,norm,noisy_y,random,17,1.5916072070062737,1.572574270913731,
Rosenbrock,norm,noisy_y,random,18,0.17376407323270396,0.7717791545315348,
Rosenbrock,norm,noisy_y,random,19,0.5223148666803524,0.19137854985542063,
Rosenbrock,norm,noisy_y,tpe,0,3.483306862534633,1.8275082370902997,
Rosenbrock,norm,noisy_y,tpe,1,0.16073232635246018,0.7568474581177465,
Rosenbrock,norm,noisy_y,tpe,2,0.10166410114959226,0.5998823128758395,
Rosenbrock,norm,noisy_y,tpe,3,0.7328432907516224,1.278842715452315,
Rosenbrock,norm,noisy_y,tpe,4,5.244360947350388,2.383371847273307,
Rosenbrock,norm,noisy_y,tpe,5,0.756395338664395,1.3115313826319153,
Rosenbrock,norm,noisy_y,tpe,6,1.452296855084743,1.5242509127376767,
Rosenbrock,norm,noisy_y,tpe,7,3.0899951161463575,1.8088261507051715,
Rosenbrock,norm,noisy_y,tpe,8,0.7408595374495252,1.3027901934305886,
Rosenbrock,norm,noisy_y,tpe,9,0.5068877068107449,1.1600201831613486,
Rosenbrock,norm,noisy_y,tpe,10,5.9643381718348,2.662997991428334,
Rosenbrock,norm,noisy_y,tpe,11,2.02592250361854,1.6408282634774032,
Rosenbrock,norm,noisy_y,tpe,12,0.06669901477089411,0.5653879910211967,
Rosenbrock,norm,noisy_y,tpe,13,0.42148087273075513,1.7663114614445075,
Rosenbrock,norm,noisy_y,tpe,14,4.8969184610229535,2.262070329456125,
Rosenbrock,norm,noisy_y,tpe,15,0.8035516830630074,1.3378011586637217,
Rosenbrock,norm,noisy_y,tpe,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,noisy_y,tpe,17,6.662752998251837,2.908791445675641,
Rosenbrock,norm,noisy_y,tpe,18,0.4949610939734738,1.1100011053418068,
Rosenbrock,norm,noisy_y,tpe,19,0.004194103533492075,0.14533100537900687,15.0
Rosenbrock,norm,noisy_y,tpe_gradw,0,3.2163923938968475,1.8318648267096018,
Rosenbrock,norm,noisy_y,tpe_gradw,1,1.544523441712935,0.15321902105965648,
Rosenbrock,norm,noisy_y,tpe_gradw,2,0.11361828665402982,0.6433934703744476,
Rosenbrock,norm,noisy_y,tpe_gradw,3,1.0516759411025054,1.4355507991632706,
Rosenbrock,norm,noisy_y,tpe_gradw,4,0.08567058068629481,0.5794539778017477,
Rosenbrock,norm,noisy_y,tpe_gradw,5,2.703184983826784,1.498285330315171,
Rosenbrock,norm,noisy_y,tpe_gradw,6,2.291947800336658,1.6840965768848124,
Rosenbrock,norm,noisy_y,tpe_gradw,7,4.134739888784575,2.027109684942709,
Rosenbrock,norm,noisy_y,tpe_gradw,8,0.566221272589265,1.1985854852667475,
Rosenbrock,norm,noisy_y,tpe_gradw,9,0.6244606006918109,1.242764009439919,
Rosenbrock,norm,noisy_y,tpe_gradw,10,5.480897593736403,2.4683872543666885,
Rosenbrock,norm,noisy_y,tpe_gradw,11,1.4475179511824456,1.5426675076162395,
Rosenbrock,norm,noisy_y,tpe_gradw,12,0.5641425067143139,2.127878270504906,
Rosenbrock,norm,noisy_y,tpe_gradw,13,0.5769635095178867,1.990049050612123,
Rosenbrock,norm,noisy_y,tpe_gradw,14,5.177772047977877,2.358806085773288,
Rosenbrock,norm,noisy_y,tpe_gradw,15,2.9821625955587434,1.77047667178169,
Rosenbrock,norm,noisy_y,tpe_gradw,16,0.8491805231262679,1.3441205053142693,
Rosenbrock,norm,noisy_y,tpe_gradw,17,7.1477606146519825,3.217040632094034,
Rosenbrock,norm,noisy_y,tpe_gradw,18,0.36940781560277036,1.6532634477632118,
Rosenbrock,norm,noisy_y,tpe_gradw,19,0.21817648238162,1.2410156377411963,
Rosenbrock,norm,noisy_y,tpe_gp,0,0.33101242116668256,0.9915828277170454,
Rosenbrock,norm,noisy_y,tpe_gp,1,0.013938569371004255,0.13283151349133532,36.0
Rosenbrock,norm,noisy_y,tpe_gp,2,0.35359878709724046,1.0234528973920478,
Rosenbrock,norm,noisy_y,tpe_gp,3,0.19344113849267355,0.8157538947115935,
Rosenbrock,norm,noisy_y,tpe_gp,4,5.268989751767401,2.384712605938899,
Rosenbrock,norm,noisy_y,tpe_gp,5,0.015940649132922487,0.16252092699206963,49.0
Rosenbrock,norm,noisy_y,tpe_gp,6,0.30038872093866387,0.9388761172180584,
Rosenbrock,norm,noisy_y,tpe_gp,7,3.740417597891441,1.9308793170387726,
Rosenbrock,norm,noisy_y,tpe_gp,8,0.018105487524950892,0.010098852567141745,33.0
Rosenbrock,norm,noisy_y,tpe_gp,9,0.5267768857404269,2.0641416333381417,
Rosenbrock,norm,noisy_y,tpe_gp,10,2.7062639137812403,1.6077058055859696,
Rosenbrock,norm,noisy_y,tpe_gp,11,2.1911227202631216,1.6575679286067788,
Rosenbrock,norm,noisy_y,tpe_gp,12,0.13345004397435256,0.9026472375180943,
Rosenbrock,norm,noisy_y,tpe_gp,13,0.42148087273075513,1.7663114614445075,
Rosenbrock,norm,noisy_y,tpe_gp,14,4.7506836985932965,2.2029560219733075,
Rosenbrock,norm,noisy_y,tpe_gp,15,0.8035516830630074,1.3378011586637217,
Rosenbrock,norm,noisy_y,tpe_gp,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,noisy_y,tpe_gp,17,7.471909675419067,3.3812642470355483,
Rosenbrock,norm,noisy_y,tpe_gp,18,0.4949610939734738,1.1100011053418068,
Rosenbrock,norm,noisy_y,tpe_gp,19,0.004119329448760388,0.14670552270106865,15.0
Rosenbrock,norm,noisy_y,tpe_gradw_gp,0,0.44725295801515685,1.1152689600118986,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,1,1.544523441712935,0.15321902105965648,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,2,0.6104449867167734,1.2339091046031279,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,3,0.3106151852860286,1.4128644466450249,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,4,0.6351281702286555,1.2100177912430947,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,5,0.39716361363414043,1.0702261633778936,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,6,0.4131478441964719,1.0063898854115112,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,7,2.562786197579324,1.7149327542154948,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,8,0.5968474679764383,1.2167472549214238,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,9,0.6271379747399308,1.2436849431482588,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,10,4.730282189234183,2.1847378219179294,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,11,0.9549787202625563,1.3990369887144078,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,12,0.5245666462033239,2.0756348364282475,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,13,0.3782981432746174,1.7121388506887,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,14,5.5297700530311955,2.4924801046755873,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,15,1.0697798911346263,1.4409256668784483,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,17,0.20985941322382917,0.7408891290899674,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,18,0.40270987063957014,1.745461800037868,
Rosenbrock,norm,noisy_y,tpe_gradw_gp,19,0.9412745201123006,1.2587159611520484,
Rosenbrock,norm,noisy_y,optuna,0,0.04790099528980328,0.334213544869302,34.0
Rosenbrock,norm,noisy_y,optuna,1,0.4257963946290804,1.8434462056901337,
Rosenbrock,norm,noisy_y,optuna,2,0.014137399071060654,0.22807297380478142,27.0
Rosenbrock,norm,noisy_y,optuna,3,0.20390750351531267,0.7579162203810267,
Rosenbrock,norm,noisy_y,optuna,4,0.1632291121713552,0.6868326300034342,
Rosenbrock,norm,noisy_y,optuna,5,0.025128015393578416,0.13464989301916613,44.0
Rosenbrock,norm,noisy_y,optuna,6,0.34390126540218807,1.390042824835354,
Rosenbrock,norm,noisy_y,optuna,7,0.18334043500958327,0.6383989953177518,
Rosenbrock,norm,noisy_y,optuna,8,0.4664146233267749,1.0626434652795946,
Rosenbrock,norm,noisy_y,optuna,9,0.17148050049252012,0.5501003261197347,
Rosenbrock,norm,noisy_y,optuna,10,0.24367329464120868,0.6456891127172167,
Rosenbrock,norm,noisy_y,optuna,11,0.03892937416337143,0.4063900994900572,66.0
Rosenbrock,norm,noisy_y,optuna,12,0.19714691708742485,0.15852385783292547,
Rosenbrock,norm,noisy_y,optuna,13,0.3485603180074186,0.9988005780962256,
Rosenbrock,norm,noisy_y,optuna,14,0.42341047522433106,1.0867936458976866,
Rosenbrock,norm,noisy_y,optuna,15,0.5817999990767786,1.0788141406536371,
Rosenbrock,norm,noisy_y,optuna,16,0.04025002787240529,0.1323933681963529,59.0
Rosenbrock,norm,noisy_y,optuna,17,0.2326611832239815,0.8761450495275633,
Rosenbrock,norm,noisy_y,optuna,18,0.19111127606790215,1.0808867615622493,
Rosenbrock,norm,noisy_y,optuna,19,0.3753687383213792,0.9744959921506545,
Rastrigin,raw,clean,random,0,9.480293574394796,2.239977947348257,
Rastrigin,raw,clean,random,1,4.434189048090474,1.9418162219230635,
Rastrigin,raw,clean,random,2,6.4787836047274645,0.9718039211894778,
Rastrigin,raw,clean,random,3,8.980999232832328,1.126937018496189,
Rastrigin,raw,clean,random,4,0.9294953770377035,0.06888533600790142,13.0
Rastrigin,raw,clean,random,5,4.185686866580344,1.1040901970397576,
Rastrigin,raw,clean,random,6,10.567443037835321,2.0543832304749183,
Rastrigin,raw,clean,random,7,8.165217757376944,2.0958858801003686,
Rastrigin,raw,clean,random,8,5.19349445847906,1.5352253994950258,
Rastrigin,raw,clean,random,9,2.147229040464591,1.3804266838662786,
Rastrigin,raw,clean,random,10,11.882390857051734,1.7982245355505526,
Rastrigin,raw,clean,random,11,4.093625444738887,1.508343219772164,
Rastrigin,raw,clean,random,12,4.078456196329423,0.14864559323029303,
Rastrigin,raw,clean,random,13,6.982487721029884,1.3196827705535876,
Rastrigin,raw,clean,random,14,2.3939195737949532,1.0393151136128318,
Rastrigin,raw,clean,random,15,6.352941556462529,0.18981055159313967,
Rastrigin,raw,clean,random,16,6.785275216675606,1.171025487945513,
Rastrigin,raw,clean,random,17,5.803417227991975,2.2534969689846664,
Rastrigin,raw,clean,random,18,5.9964484424690845,2.2204308511618702,
Rastrigin,raw,clean,random,19,5.713683889239457,0.1786272209233221,
Rastrigin,raw,clean,tpe,0,1.2681046864889467,0.9620204173826677,
Rastrigin,raw,clean,tpe,1,4.077023989448998,1.9943088741060757,
Rastrigin,raw,clean,tpe,2,1.1475101718624927,0.9746956689507661,
Rastrigin,raw,clean,tpe,3,0.014922661558660621,0.008673415656446436,47.0
Rastrigin,raw,clean,tpe,4,1.0026673501524002,0.9920312593553009,
Rastrigin,raw,clean,tpe,5,4.018423472098942,1.995688686103786,
Rastrigin,raw,clean,tpe,6,3.9903530617909624,1.986631744451009,
Rastrigin,raw,clean,tpe,7,0.9975760188467859,0.9916115378278777,68.0
Rastrigin,raw,clean,tpe,8,1.9919326792721606,1.4050713036211169,
Rastrigin,raw,clean,tpe,9,7.970465383166216,2.8075110767413105,
Rastrigin,raw,clean,tpe,10,0.9987752773835012,0.9992556994844678,80.0
Rastrigin,raw,clean,tpe,11,1.9963183562660376,1.4097244673807139,
Rastrigin,raw,clean,tpe,12,1.0026975670833913,0.9889689993054105,
Rastrigin,raw,clean,tpe,13,5.786363826959795,2.2717465303873716,
Rastrigin,raw,clean,tpe,14,0.9990793061721739,0.998659985178591,64.0
Rastrigin,raw,clean,tpe,15,0.9953812302699916,0.9935083270394496,41.0
Rastrigin,raw,clean,tpe,16,0.006097618834957075,0.00554410216485299,19.0
Rastrigin,raw,clean,tpe,17,2.1533003007915887,1.4098740213983325,
Rastrigin,raw,clean,tpe,18,4.985795187934441,2.231552663798728,
Rastrigin,raw,clean,tpe,19,1.9993158212964453,1.4133459674224307,
Rastrigin,raw,clean,tpe_gradw,0,1.252489901817846,0.9589285143467595,
Rastrigin,raw,clean,tpe_gradw,1,7.441878299654572,0.8081913783203875,
Rastrigin,raw,clean,tpe_gradw,2,0.08888040978010281,0.021181445620117915,50.0
Rastrigin,raw,clean,tpe_gradw,3,8.918892075947618,2.363482385706763,
Rastrigin,raw,clean,tpe_gradw,4,3.2892519113463834,1.0417363061375517,
Rastrigin,raw,clean,tpe_gradw,5,4.185686866580344,1.1040901970397576,
