function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Rosenbrock,norm,noisy_y,random,0,0.019465687294237123,0.060133645523978235,58.0
Rosenbrock,norm,noisy_y,random,1,0.10197511781710461,0.5674182640964817,
Rosenbrock,norm,noisy_y,random,2,0.7054051628404867,1.0175931664799538,
Rosenbrock,norm,noisy_y,random,3,0.2776263251009448,0.5968705717013054,
Rosenbrock,norm,noisy_y,random,4,0.00045088072400930804,0.04752076223012955,53.0
Rosenbrock,norm,noisy_y,random,5,0.7368295559193987,1.2001815784499688,
Rosenbrock,norm,noisy_y,random,6,0.014273191628166888,0.15172407042960678,36.0
Rosenbrock,norm,noisy_y,random,7,1.0353632955774776,1.4300868354521765,
Rosenbrock,norm,noisy_y,random,8,0.14926165118019466,0.34711340214234554,
Rosenbrock,norm,noisy_y,random,9,0.2098099232197585,0.8427100829014267,
Rosenbrock,norm,noisy_y,random,10,2.0428142568102667,1.6287292147498003,
Rosenbrock,norm,noisy_y,random,11,2.1131033354680633,1.4406219171964822,
Rosenbrock,norm,noisy_y,random,12,0.05453632757830399,0.4379330557598357,
Rosenbrock,norm,noisy_y,random,13,0.21213952653271126,0.11241511187178566,
Rosenbrock,norm,noisy_y,random,14,1.663636487474393,1.1419422481945523,
Rosenbrock,norm,noisy_y,random,15,0.7453838343705322,2.1172300291036006,
Rosenbrock,norm,noisy_y,random,16,0.26469683978031716,0.6819371955928097,
Rosenbrock,norm,noisy_y,random,17,0.49529439860273017,1.481220600516294,
Rosenbrock,norm,noisy_y,random,18,0.17376407323270396,0.7717791545315348,
Rosenbrock,norm,noisy_y,random,19,0.5223148666803524,0.19137854985542063,
Rosenbrock,norm,noisy_y,random,20,0.8896316863249236,1.043048308949949,
Rosenbrock,norm,noisy_y,random,21,1.80943403248918,0.1844431426620431,
Rosenbrock,norm,noisy_y,random,22,2.4343191278997076,0.32236251048506676,
Rosenbrock,norm,noisy_y,random,23,0.8277929733591952,1.2226483932391343,
Rosenbrock,norm,noisy_y,random,24,0.4068549785798497,0.4598532324772013,
Rosenbrock,norm,noisy_y,random,25,0.37131064013516,1.026478072527636,
Rosenbrock,norm,noisy_y,random,26,1.4719586779127902,1.4822401007234978,
Rosenbrock,norm,noisy_y,random,27,0.8538930111768674,0.43190183734818594,
Rosenbrock,norm,noisy_y,random,28,1.5850810811495457,0.9060602980608847,
Rosenbrock,norm,noisy_y,random,29,1.0322421272568865,1.2194769216743524,
Rosenbrock,norm,noisy_y,random,30,1.9474004919061445,1.8204945892268163,
Rosenbrock,norm,noisy_y,random,31,0.41806179117010756,1.5348436188332226,
Rosenbrock,norm,noisy_y,random,32,1.731481880554322,1.4263731226669685,
Rosenbrock,norm,noisy_y,random,33,0.42567055639843254,0.08306664495565527,
Rosenbrock,norm,noisy_y,random,34,0.14483903445116914,0.696022306484733,
Rosenbrock,norm,noisy_y,random,35,1.816141147236194,1.5854366632091192,
Rosenbrock,norm,noisy_y,random,36,0.6033535320715986,1.0088147492594879,
Rosenbrock,norm,noisy_y,random,37,0.02727452238636112,0.37474026128169036,42.0
Rosenbrock,norm,noisy_y,random,38,0.024378726618544365,0.2965007385217499,85.0
Rosenbrock,norm,noisy_y,random,39,0.0577205102275927,0.36031311943788885,
Rosenbrock,norm,noisy_y,random,40,0.04179746650572381,0.4925200905759225,29.0
Rosenbrock,norm,noisy_y,random,41,0.2631712444209536,1.3832602197204615,
Rosenbrock,norm,noisy_y,random,42,0.3304332166259618,0.1883550295694038,
Rosenbrock,norm,noisy_y,random,43,0.12540771197014883,0.8122013825789163,
Rosenbrock,norm,noisy_y,random,44,0.5911392982085392,0.29486352517842085,
Rosenbrock,norm,noisy_y,random,45,0.09118896812938257,0.42152006255195273,
Rosenbrock,norm,noisy_y,random,46,1.152107851921748,1.4670386198964382,
Rosenbrock,norm,noisy_y,random,47,0.0699970829713056,0.46568049779132664,
Rosenbrock,norm,noisy_y,random,48,0.29856075480883787,0.9560602984366797,
Rosenbrock,norm,noisy_y,random,49,0.1935009641522466,0.10692526893824135,
Rosenbrock,norm,noisy_y,tpe,0,3.483306862534633,1.8275082370902997,
Rosenbrock,norm,noisy_y,tpe,1,1.544523441712935,0.15321902105965648,
Rosenbrock,norm,noisy_y,tpe,2,0.427868802837016,1.026002983477693,
Rosenbrock,norm,noisy_y,tpe,3,0.5355438712562827,2.129650367034764,
Rosenbrock,norm,noisy_y,tpe,4,5.071490334660113,2.312516680824466,
Rosenbrock,norm,noisy_y,tpe,5,0.37206519864876086,1.7028286761566982,
Rosenbrock,norm,noisy_y,tpe,6,0.16216264573392805,0.7503798140876402,
Rosenbrock,norm,noisy_y,tpe,7,3.914511147559725,1.9710657647065208,
Rosenbrock,norm,noisy_y,tpe,8,0.528009960290057,1.1506644717115886,
Rosenbrock,norm,noisy_y,tpe,9,2.4123300295807963,1.6780565103779317,
Rosenbrock,norm,noisy_y,tpe,10,5.973052718561993,2.6117919035380854,
Rosenbrock,norm,noisy_y,tpe,11,1.5332446603830094,1.5465613008592134,
Rosenbrock,norm,noisy_y,tpe,12,0.5127232896170434,1.165037526282592,
Rosenbrock,norm,noisy_y,tpe,13,0.544049649855941,2.12863662656529,
Rosenbrock,norm,noisy_y,tpe,14,2.758913602080772,1.7503839096443927,
Rosenbrock,norm,noisy_y,tpe,15,0.07615324941746039,0.5498683566567625,
Rosenbrock,norm,noisy_y,tpe,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,noisy_y,tpe,17,7.46150277736282,3.3854325405616277,
Rosenbrock,norm,noisy_y,tpe,18,0.3202750661148762,1.4853512891147895,
Rosenbrock,norm,noisy_y,tpe,19,0.02962515162149306,0.34019689074732584,22.0
Rosenbrock,norm,noisy_y,tpe,20,0.022977215144533478,0.26527197745349806,15.0
Rosenbrock,norm,noisy_y,tpe,21,0.1157919264261654,0.5936146917016141,28.0
Rosenbrock,norm,noisy_y,tpe,22,0.2253294625336931,0.8577984239996669,
Rosenbrock,norm,noisy_y,tpe,23,1.7670359034864815,0.1777682021171819,
Rosenbrock,norm,noisy_y,tpe,24,0.09227524905301308,0.5917531983309114,
Rosenbrock,norm,noisy_y,tpe,25,2.345983608935125,1.6728568850022214,
Rosenbrock,norm,noisy_y,tpe,26,0.05955451391961668,0.4930277421314433,
Rosenbrock,norm,noisy_y,tpe,27,2.7919898451246503,1.745194899271359,
Rosenbrock,norm,noisy_y,tpe,28,0.46333760618035613,1.9480954197312028,
Rosenbrock,norm,noisy_y,tpe,29,1.1533786430661581,1.3168596816751947,
Rosenbrock,norm,noisy_y,tpe,30,3.1752984917496807,1.8048885144685682,
Rosenbrock,norm,noisy_y,tpe,31,4.143789350131428,2.0369159963351833,
Rosenbrock,norm,noisy_y,tpe,32,1.5823713838147793,1.5654791972751856,
Rosenbrock,norm,noisy_y,tpe,33,0.02956423532798036,0.250204986350443,21.0
Rosenbrock,norm,noisy_y,tpe,34,0.06887557276004762,0.6266979926891391,
Rosenbrock,norm,noisy_y,tpe,35,3.0680213144711113,1.804219867710136,
Rosenbrock,norm,noisy_y,tpe,36,0.08114776570765357,0.5510048060987294,
Rosenbrock,norm,noisy_y,tpe,37,0.24064117043354763,1.190014633861264,
Rosenbrock,norm,noisy_y,tpe,38,0.2550110287839898,0.9080805799440129,
Rosenbrock,norm,noisy_y,tpe,39,3.05676613528927,1.7895330788146937,
Rosenbrock,norm,noisy_y,tpe,40,0.6267995350404906,1.2111806886012713,
Rosenbrock,norm,noisy_y,tpe,41,5.839362121250776,2.3064683554321688,
Rosenbrock,norm,noisy_y,tpe,42,0.10314726308592934,0.595467049749749,
Rosenbrock,norm,noisy_y,tpe,43,0.9696142347674898,1.4058610597284038,
Rosenbrock,norm,noisy_y,tpe,44,0.2676568150665315,0.9189743397377879,
Rosenbrock,norm,noisy_y,tpe,45,0.04119691249476017,0.3750768816081892,22.0
Rosenbrock,norm,noisy_y,tpe,46,2.1682316141652294,1.6624144565803844,
Rosenbrock,norm,noisy_y,tpe,47,0.3160465462064932,0.9786002297375989,
Rosenbrock,norm,noisy_y,tpe,48,0.502682526843367,1.1579237388830856,
Rosenbrock,norm,noisy_y,tpe,49,3.991762209828658,1.9851686020984392,
Rosenbrock,norm,noisy_y,tpe_w_smooth,0,2.654772224601876,1.738505209285268,
Rosenbrock,norm,noisy_y,tpe_w_smooth,1,1.544523441712935,0.15321902105965648,
Rosenbrock,norm,noisy_y,tpe_w_smooth,2,2.4094670541831906,1.7024050137759714,
Rosenbrock,norm,noisy_y,tpe_w_smooth,3,0.133571178599358,0.6938498884532517,
Rosenbrock,norm,noisy_y,tpe_w_smooth,4,5.189068974495318,2.351725717642876,
Rosenbrock,norm,noisy_y,tpe_w_smooth,5,0.23668757255190517,1.3031127559415985,
Rosenbrock,norm,noisy_y,tpe_w_smooth,6,0.16216264573392805,0.7503798140876402,
Rosenbrock,norm,noisy_y,tpe_w_smooth,7,3.385544077627316,1.8600466821688793,
Rosenbrock,norm,noisy_y,tpe_w_smooth,8,1.3953718118418237,1.5193325587496798,
Rosenbrock,norm,noisy_y,tpe_w_smooth,9,3.7266367261550664,1.9324414352226174,
Rosenbrock,norm,noisy_y,tpe_w_smooth,10,5.973052718561993,2.6117919035380854,
Rosenbrock,norm,noisy_y,tpe_w_smooth,11,1.79327818567694,1.6041341703089396,
Rosenbrock,norm,noisy_y,tpe_w_smooth,12,0.27443558519111344,0.9041618909282517,
Rosenbrock,norm,noisy_y,tpe_w_smooth,13,0.544049649855941,2.12863662656529,
Rosenbrock,norm,noisy_y,tpe_w_smooth,14,0.10400446173349491,0.5809621989836748,
Rosenbrock,norm,noisy_y,tpe_w_smooth,15,0.2721143641174258,0.9154018461789254,
Rosenbrock,norm,noisy_y,tpe_w_smooth,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,noisy_y,tpe_w_smooth,17,7.4821829161994495,3.380389352607345,
Rosenbrock,norm,noisy_y,tpe_w_smooth,18,0.3320474547406017,1.5929069808456537,
Rosenbrock,norm,noisy_y,tpe_w_smooth,19,0.006153312216021991,0.13297777156974544,30.0
Rosenbrock,norm,noisy_y,tpe_w_smooth,20,0.041891766678022385,0.41634234783534885,15.0
Rosenbrock,norm,noisy_y,tpe_w_smooth,21,0.1157919264261654,0.5936146917016141,28.0
Rosenbrock,norm,noisy_y,tpe_w_smooth,22,0.2253294625336931,0.8577984239996669,
Rosenbrock,norm,noisy_y,tpe_w_smooth,23,1.7670359034864815,0.1777682021171819,
Rosenbrock,norm,noisy_y,tpe_w_smooth,24,0.04662839090110933,0.09592300452454072,19.0
Rosenbrock,norm,noisy_y,tpe_w_smooth,25,2.6727903794915053,1.737443355076863,
Rosenbrock,norm,noisy_y,tpe_w_smooth,26,0.05955451391961668,0.4930277421314433,
Rosenbrock,norm,noisy_y,tpe_w_smooth,27,2.6945860564807367,1.722066567897975,
Rosenbrock,norm,noisy_y,tpe_w_smooth,28,0.3623208407855401,1.6570915054463244,
Rosenbrock,norm,noisy_y,tpe_w_smooth,29,1.1533786430661581,1.3168596816751947,
Rosenbrock,norm,noisy_y,tpe_w_smooth,30,3.6187661974489194,1.9074329126689196,
Rosenbrock,norm,noisy_y,tpe_w_smooth,31,3.757093803610896,1.9403447921279557,
Rosenbrock,norm,noisy_y,tpe_w_smooth,32,2.27232628084892,1.6763308669304497,
Rosenbrock,norm,noisy_y,tpe_w_smooth,33,0.008540555200239955,0.09761221440847932,22.0
Rosenbrock,norm,noisy_y,tpe_w_smooth,34,0.3257408674752854,1.5699341911323386,
Rosenbrock,norm,noisy_y,tpe_w_smooth,35,0.2553565041679773,0.9050486923144244,
Rosenbrock,norm,noisy_y,tpe_w_smooth,36,3.1956932769748208,1.8190024001751088,
Rosenbrock,norm,noisy_y,tpe_w_smooth,37,0.21968632493216722,1.2392995610532722,
Rosenbrock,norm,noisy_y,tpe_w_smooth,38,0.2550110287839898,0.9080805799440129,
Rosenbrock,norm,noisy_y,tpe_w_smooth,39,0.011751280438234087,0.13332859436463165,22.0
Rosenbrock,norm,noisy_y,tpe_w_smooth,40,0.6267995350404906,1.2111806886012713,
Rosenbrock,norm,noisy_y,tpe_w_smooth,41,1.0768348464855535,1.442113279886343,
Rosenbrock,norm,noisy_y,tpe_w_smooth,42,0.04716357427350984,0.40040883836257224,49.0
Rosenbrock,norm,noisy_y,tpe_w_smooth,43,0.8827567183213741,1.3720514590667043,
Rosenbrock,norm,noisy_y,tpe_w_smooth,44,0.2676568150665315,0.9189743397377879,
Rosenbrock,norm,noisy_y,tpe_w_smooth,45,0.03649874906529271,0.44609837248249773,25.0
Rosenbrock,norm,noisy_y,tpe_w_smooth,46,2.5274067599504897,1.7159253878145289,
Rosenbrock,norm,noisy_y,tpe_w_smooth,47,0.3160465462064932,0.9786002297375989,
Rosenbrock,norm,noisy_y,tpe_w_smooth,48,0.47058221565457176,1.1341255143166047,
Rosenbrock,norm,noisy_y,tpe_w_smooth,49,4.793269552963205,2.227868255828838,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,0,2.1756521341545265,1.6569369276176622,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,1,0.0019509169870930891,0.08125270562420471,25.0
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,2,0.427868802837016,1.026002983477693,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,3,0.1934316488030542,0.8111634514130686,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,4,5.040670592259423,2.311464049116596,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,5,0.37206519864876086,1.7028286761566982,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,6,0.16216264573392805,0.7503798140876402,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,7,3.177442793197692,1.824834554330355,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,8,0.3939528550939871,1.066034196451128,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,9,0.6182961436461756,0.9254368181947601,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,10,3.442709092125637,1.857845819192996,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,11,1.4093642123003294,1.5342316391113737,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,12,0.055737081739964806,0.47807063178496256,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,13,0.5512659170354359,2.130803742680288,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,14,4.930161998716166,2.2725602852176943,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,15,0.0007632317968808389,0.04616229044829934,23.0
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,17,7.461851577612486,3.3825583444686367,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,18,0.3050365695455715,1.4593670823195046,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,19,0.034912258274497565,0.3598168684579458,21.0
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,20,0.023756542722747073,0.3183861638168713,15.0
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,21,0.18476560987924662,1.1075794903365785,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,22,0.08994732350088318,0.591520664848403,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,23,1.7670359034864815,0.1777682021171819,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,24,0.0667795955835236,0.5875284377722264,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,25,2.4256113765347562,1.6694136589332402,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,26,0.5431155855120641,1.1573992252029963,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,27,2.559486658613933,1.7095663678607944,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,28,0.5151498430095309,1.9717840866781653,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,29,1.1533786430661581,1.3168596816751947,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,30,3.1752984917496807,1.8048885144685682,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,31,3.1670818758374293,1.8192115496804324,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,32,2.27232628084892,1.6763308669304497,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,33,0.007392720982047619,0.16240438205645066,21.0
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,34,0.05898916246290439,0.5659856542454685,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,35,3.0680213144711113,1.804219867710136,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,36,0.4047032067435614,1.0659963083231059,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,37,0.24064117043354763,1.190014633861264,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,38,0.33736758223902086,0.9620501023089588,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,39,3.05676613528927,1.7895330788146937,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,40,0.6106723209267972,1.2130705380289342,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,41,3.0882494389017476,1.8089880378998762,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,42,0.08958856646848035,0.7405743867137559,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,43,0.9696142347674898,1.4058610597284038,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,44,0.712343736277866,1.2926701559206786,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,45,0.04718406604618199,0.4544366272034578,22.0
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,46,2.1682316141652294,1.6624144565803844,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,47,2.3814533244722895,1.680243241008381,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,48,0.502682526843367,1.1579237388830856,
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,49,4.150384698434603,2.036781163745419,
Rosenbrock,norm,noisy_y,tpe_w_sign,0,2.654772224601876,1.738505209285268,
Rosenbrock,norm,noisy_y,tpe_w_sign,1,1.544523441712935,0.15321902105965648,
Rosenbrock,norm,noisy_y,tpe_w_sign,2,2.2861473010413516,1.6798483908973783,
Rosenbrock,norm,noisy_y,tpe_w_sign,3,0.060019003647675734,0.5919249200341806,
Rosenbrock,norm,noisy_y,tpe_w_sign,4,5.287759304743205,2.4003105637786892,
Rosenbrock,norm,noisy_y,tpe_w_sign,5,0.4958408857422631,1.1504709760501362,
Rosenbrock,norm,noisy_y,tpe_w_sign,6,0.16216264573392805,0.7503798140876402,
Rosenbrock,norm,noisy_y,tpe_w_sign,7,3.6535352865967248,1.9187253477558748,
Rosenbrock,norm,noisy_y,tpe_w_sign,8,0.22181283597024712,0.8477910232325323,
Rosenbrock,norm,noisy_y,tpe_w_sign,9,3.7266367261550664,1.9324414352226174,
Rosenbrock,norm,noisy_y,tpe_w_sign,10,4.78279318730601,2.2244485621412116,
Rosenbrock,norm,noisy_y,tpe_w_sign,11,1.4781076987091304,1.5313348237841626,
Rosenbrock,norm,noisy_y,tpe_w_sign,12,0.25704539049464026,0.8483253196231849,
Rosenbrock,norm,noisy_y,tpe_w_sign,13,0.5354941151809944,2.129619664093093,
Rosenbrock,norm,noisy_y,tpe_w_sign,14,0.10400446173349491,0.5809621989836748,
Rosenbrock,norm,noisy_y,tpe_w_sign,15,0.13726488655730928,0.6965128711917351,
Rosenbrock,norm,noisy_y,tpe_w_sign,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,noisy_y,tpe_w_sign,17,7.464484231245492,3.385923584710246,
Rosenbrock,norm,noisy_y,tpe_w_sign,18,0.33322510164307784,1.578868946152679,
Rosenbrock,norm,noisy_y,tpe_w_sign,19,0.008402204607140966,0.007735316154028311,17.0
Rosenbrock,norm,noisy_y,tpe_w_sign,20,0.05558101918024618,0.474226332914224,29.0
Rosenbrock,norm,noisy_y,tpe_w_sign,21,0.06067398917871344,0.6036390479815957,28.0
Rosenbrock,norm,noisy_y,tpe_w_sign,22,0.2253294625336931,0.8577984239996669,
Rosenbrock,norm,noisy_y,tpe_w_sign,23,1.7670359034864815,0.1777682021171819,
Rosenbrock,norm,noisy_y,tpe_w_sign,24,0.0831092849080519,0.5616461198810541,
Rosenbrock,norm,noisy_y,tpe_w_sign,25,2.6727903794915053,1.737443355076863,
Rosenbrock,norm,noisy_y,tpe_w_sign,26,0.05955451391961668,0.4930277421314433,
Rosenbrock,norm,noisy_y,tpe_w_sign,27,2.6945860564807367,1.722066567897975,
Rosenbrock,norm,noisy_y,tpe_w_sign,28,0.4687521313697483,1.9622784590950846,
Rosenbrock,norm,noisy_y,tpe_w_sign,29,0.4681895275416874,1.1324250887093559,
Rosenbrock,norm,noisy_y,tpe_w_sign,30,3.7051884273253584,1.9135433473991597,
Rosenbrock,norm,noisy_y,tpe_w_sign,31,2.7032175709504043,1.7451388887960015,
Rosenbrock,norm,noisy_y,tpe_w_sign,32,1.666193229794004,1.5858586507211183,
Rosenbrock,norm,noisy_y,tpe_w_sign,33,0.005501946509529616,0.15601057387199443,35.0
Rosenbrock,norm,noisy_y,tpe_w_sign,34,0.3257408674752854,1.5699341911323386,
Rosenbrock,norm,noisy_y,tpe_w_sign,35,3.0680213144711113,1.804219867710136,
Rosenbrock,norm,noisy_y,tpe_w_sign,36,3.1956932769748208,1.8190024001751088,
Rosenbrock,norm,noisy_y,tpe_w_sign,37,0.007262213200426257,0.0912485563843101,36.0
Rosenbrock,norm,noisy_y,tpe_w_sign,38,0.2550110287839898,0.9080805799440129,
Rosenbrock,norm,noisy_y,tpe_w_sign,39,5.250741987273121,2.38732244145515,
Rosenbrock,norm,noisy_y,tpe_w_sign,40,0.6267995350404906,1.2111806886012713,
Rosenbrock,norm,noisy_y,tpe_w_sign,41,5.907293934131539,2.630596612011034,
Rosenbrock,norm,noisy_y,tpe_w_sign,42,3.528173893573374,1.6414314161696288,
Rosenbrock,norm,noisy_y,tpe_w_sign,43,0.8827567183213741,1.3720514590667043,
Rosenbrock,norm,noisy_y,tpe_w_sign,44,0.2676568150665315,0.9189743397377879,
Rosenbrock,norm,noisy_y,tpe_w_sign,45,0.03649874906529271,0.44609837248249773,25.0
Rosenbrock,norm,noisy_y,tpe_w_sign,46,2.6456866189018764,1.7300863550086192,
Rosenbrock,norm,noisy_y,tpe_w_sign,47,0.3160465462064932,0.9786002297375989,
Rosenbrock,norm,noisy_y,tpe_w_sign,48,1.0289185208163838,1.4261134947737948,
Rosenbrock,norm,noisy_y,tpe_w_sign,49,0.9189366733756625,1.38714769515876,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,0,2.1756521341545265,1.6569369276176622,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,1,0.0019509169870930891,0.08125270562420471,25.0
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,2,0.427868802837016,1.026002983477693,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,3,0.13251396932670206,0.680190347907743,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,4,5.07369780994156,2.320989192787864,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,5,0.13750913879576002,0.9541852453683335,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,6,0.16216264573392805,0.7503798140876402,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,7,3.358690695474198,1.8502288902460973,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,8,0.528009960290057,1.1506644717115886,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,9,0.6182961436461756,0.9254368181947601,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,10,5.973052718561993,2.6117919035380854,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,11,1.5332446603830094,1.5465613008592134,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,12,0.055737081739964806,0.47807063178496256,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,13,0.544049649855941,2.12863662656529,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,14,4.911592057076545,2.266867496611286,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,15,0.0007632317968808389,0.04616229044829934,23.0
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,17,7.457982113845953,3.3837916434579713,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,18,0.3202750661148762,1.4853512891147895,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,19,0.0263209162339122,0.20663012789565113,18.0
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,20,0.10736123186878144,0.5607610783475362,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,21,0.18476560987924662,1.1075794903365785,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,22,0.08952625862401842,0.5760428245976392,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,23,1.7670359034864815,0.1777682021171819,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,24,0.09227524905301308,0.5917531983309114,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,25,2.345983608935125,1.6728568850022214,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,26,0.5431155855120641,1.1573992252029963,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,27,2.7919898451246503,1.745194899271359,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,28,0.5151498430095309,1.9717840866781653,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,29,1.1533786430661581,1.3168596816751947,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,30,3.1752984917496807,1.8048885144685682,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,31,4.143789350131428,2.0369159963351833,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,32,1.5823713838147793,1.5654791972751856,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,33,0.008508659515907428,0.19294065206305672,21.0
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,34,5.37578363806631,2.39684278780497,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,35,3.0680213144711113,1.804219867710136,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,36,0.4047032067435614,1.0659963083231059,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,37,0.24064117043354763,1.190014633861264,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,38,0.22894511761283243,0.8722121169203293,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,39,0.00042396272193237196,0.02512534569769649,39.0
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,40,0.6267995350404906,1.2111806886012713,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,41,5.4273260692013015,2.4530077841937885,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,42,0.11396650429625893,0.5365089568536082,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,43,0.9696142347674898,1.4058610597284038,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,44,1.2864740990451058,1.5003942068092069,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,45,0.039473432889933865,0.42895066182803104,22.0
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,46,2.1682316141652294,1.6624144565803844,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,47,2.3814533244722895,1.680243241008381,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,48,0.502682526843367,1.1579237388830856,
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,49,3.8113046045940706,1.9533321907876793,
Rosenbrock,norm,noisy_y,tpe_refine,0,0.5639107856220259,2.032533793022215,
